10000154;0, Московская область, г.Кашира, ул. Пионерская, дом 8;house;РОССИЯ;МОСКОВСКАЯ;КАШИРА;;;;Улица;ПИОНЕРСКАЯ;8;;;;
10000155;0, Московская область, г.Климовск, Железнодорожная, дом 23;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЖЕЛЕЗНОДОРОЖНАЯ (МКР КЛИМОВСК);23;;;;
10000156;0, Московская область, г.Климовск, Железнодорожная, дом 23А;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЖЕЛЕЗНОДОРОЖНАЯ (МКР КЛИМОВСК);23А;;;;
10000157;0, Московская область, г.Климовск, ул. Железнодорожная, дом 23;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЖЕЛЕЗНОДОРОЖНАЯ (МКР КЛИМОВСК);23;;;;
10000158;0, Московская область, г.Климовск, ул. Железнодорожная, дом 23А;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЖЕЛЕЗНОДОРОЖНАЯ (МКР КЛИМОВСК);23А;;;;
10000159;0, Московская область, г.Коломна, Красина, дом 14;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;КРАСИНА;14;;;;
10000160;0, Московская область, г.Коломна, ЛУКЕРЬИНО, дом 50;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;ЛУКЕРЬИНО;;;;;50;;;;
10000161;0, Московская область, г.Коломна, Суворова, дом 84;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;СУВОРОВА;84;;;;
10000162;0, Московская область, г.Коломна, УЛ.ГОРЮНОВА, дом 32;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;ГОРЮНОВА;32;;;;
10000163;0, Московская область, г.Коломна, пр-кт. Кирова, дом 3;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Проспект;КИРОВА;3;;;;
10000164;0, Московская область, г.Коломна, пр-кт. Кирова, дом 62;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Проспект;КИРОВА;62;;;;
10000165;0, Московская область, г.Коломна, ул. Казакова, дом 9;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;КАЗАКОВА;9;;;;
10000166;0, Московская область, г.Коломна, ул. Путевая, дом 30;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;ПУТЕВАЯ;30;;;;
10000167;0, Московская область, г.Коломна, ул. Чкалова, дом 6;house;РОССИЯ;МОСКОВСКАЯ;КОЛОМНА;;;;Улица;ЧКАЛОВА;6;;;;
10000168;0, Московская область, г.Королев, Исаева, дом 6;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;;;;Улица;ИСАЕВА;6;;;;
10000169;0, Московская область, г.Королев, ул. Огарева, дом 15;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;;;;Улица;ОГАРЕВА;15;;;;
10000170;0, Московская область, г.Красноармейск, ул. Зеленая, дом 2;house;РОССИЯ;МОСКОВСКАЯ;КРАСНОАРМЕЙСК;;;;Улица;ЗЕЛЕНАЯ;2;;;;
10000171;0, Московская область, г.Краснознаменск, Южная, дом 10;house;РОССИЯ;МОСКОВСКАЯ;КРАСНОЗНАМЕНСК;;;;Улица;ЮЖНАЯ;10;;;;
10000172;0, Московская область, г.Луховицы, Полевая, дом 3;house;РОССИЯ;МОСКОВСКАЯ;ЛУХОВИЦЫ;;;;Улица;ПОЛЕВАЯ;3;;;;
10000173;0, Московская область, г.Луховицы, ул. Полевая, дом 3;house;РОССИЯ;МОСКОВСКАЯ;ЛУХОВИЦЫ;;;;Улица;ПОЛЕВАЯ;3;;;;
10000174;0, Московская область, г.Лыткарино, Лыткарино, дом 0;city;РОССИЯ;МОСКОВСКАЯ;ЛЫТКАРИНО;;;;;;;;;;
10000175;0, Московская область, г.Люберцы, ул. Красная, дом 4;house;РОССИЯ;МОСКОВСКАЯ;ЛЮБЕРЦЫ;;;;Улица;КРАСНАЯ;4;;;;
10000176;0, Московская область, г.МОСКВА, ул. Тагильская, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ТАГИЛЬСКАЯ;4;;;;
10000177;0, Московская область, г.Мытищи, 1-я Вокзальная, дом 14;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;;;;Улица;1-Я ВОКЗАЛЬНАЯ;14;;;;
10000178;0, Московская область, г.Мытищи, Красный поселок, дом 8;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;;;;Улица;КРАСНЫЙ ПОСЕЛОК;8;;;;
10000179;0, Московская область, г.Наро-Фоминск, Зеленый пер., дом 32;house;РОССИЯ;МОСКОВСКАЯ;НАРО-ФОМИНСК;;;;Переулок;ЗЕЛЕНЫЙ;32;;;;
10000180;0, Московская область, г.Наро-Фоминск, Краснопресненская, дом 25;house;РОССИЯ;МОСКОВСКАЯ;НАРО-ФОМИНСК;;;;Улица;КРАСНОПРЕСНЕНСКАЯ;25;;;;
10000181;0, Московская область, г.Наро-Фоминск, ул. Краснопресненская, дом 25;house;РОССИЯ;МОСКОВСКАЯ;НАРО-ФОМИНСК;;;;Улица;КРАСНОПРЕСНЕНСКАЯ;25;;;;
10000182;0, Московская область, г.Ногинск, Рогожская, дом 89;house;РОССИЯ;МОСКОВСКАЯ;НОГИНСК;;Район;НОГИНСКИЙ;Улица;РОГОЖСКАЯ;89;;;;
10000183;0, Московская область, г.Одинцово, Можайское, дом 101;house;РОССИЯ;МОСКОВСКАЯ;ОДИНЦОВО;;Район;ОДИНЦОВСКИЙ;Шоссе;МОЖАЙСКОЕ;101;;;;
10000184;0, Московская область, г.Одинцово, Можайское, дом 12;house;РОССИЯ;МОСКОВСКАЯ;ОДИНЦОВО;;Район;ОДИНЦОВСКИЙ;Шоссе;МОЖАЙСКОЕ;12;;;;
10000185;0, Московская область, г.Одинцово, Чистяковой, дом 80;house;РОССИЯ;МОСКОВСКАЯ;ОДИНЦОВО;;Район;ОДИНЦОВСКИЙ;Улица;ЧИСТЯКОВОЙ;80;;;;
10000186;0, Московская область, г.ПУШКИНО, Елочки, дом 2;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;МАМОНТОВКА;Район;ПУШКИНСКИЙ;Улица;ЕЛОЧКИ;2;;;;
10000187;0, Московская область, г.Павловский Посад, ул. Кропоткина, дом 41;house;РОССИЯ;МОСКОВСКАЯ;ПАВЛОВСКИЙ ПОСАД;;;;Улица;КРОПОТКИНА;41;;;;
10000188;0, Московская область, г.Подольск, Комсомольская, дом 5А;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;КОМСОМОЛЬСКАЯ;5А;;;;
10000189;0, Московская область, г.Подольск, Лобачева, дом 30;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЛОБАЧЕВА;30;;;;
10000190;0, Московская область, г.Подольск, ул. Лобачева, дом 30;house;РОССИЯ;МОСКОВСКАЯ;ПОДОЛЬСК;;;;Улица;ЛОБАЧЕВА;30;;;;
10000191;0, Московская область, г.Пушкино, Пушкинский р-он, ул. Каштановая, дом 23;house;РОССИЯ;МОСКОВСКАЯ;ПУШКИНО;ЧИСТЫЕ ПРУДЫ;Район;ПУШКИНСКИЙ;Улица;КАШТАНОВАЯ;23;;;;
10000192;0, Московская область, г.Раменское, Центральная, дом 10;house;РОССИЯ;МОСКОВСКАЯ;РАМЕНСКОЕ;;Район;РАМЕНСКИЙ;Улица;ЦЕНТРАЛЬНАЯ;10;;;;
10000193;0, Московская область, г.Раменское, ул. Центральная, дом 10;house;РОССИЯ;МОСКОВСКАЯ;РАМЕНСКОЕ;;Район;РАМЕНСКИЙ;Улица;ЦЕНТРАЛЬНАЯ;10;;;;
10000194;0, Московская область, г.Реутов, Новая, дом 19;house;РОССИЯ;МОСКОВСКАЯ;РЕУТОВ;;;;Улица;НОВАЯ;19;;;;
10000195;0, Московская область, г.Реутов, УЛ.ГАГАРИНА, дом 35;house;РОССИЯ;МОСКОВСКАЯ;РЕУТОВ;;;;Улица;ГАГАРИНА;35;;;;
10000196;0, Московская область, г.Реутов, ул. Дзержинского, дом 1;house;РОССИЯ;МОСКОВСКАЯ;РЕУТОВ;;;;Улица;ДЗЕРЖИНСКОГО;1;;;;
10000197;0, Московская область, г.Реутов, ул. Новая, дом 19;house;РОССИЯ;МОСКОВСКАЯ;РЕУТОВ;;;;Улица;НОВАЯ;19;;;;
10000198;0, Московская область, г.Руза, ул. Социалистическая, дом 1;house;РОССИЯ;МОСКОВСКАЯ;РУЗА;;;;Улица;СОЦИАЛИСТИЧЕСКАЯ;1;;;;
10000199;0, Московская область, г.Сергиев Посад, П.КИРПИЧНЫЙ, дом 06;house;РОССИЯ;МОСКОВСКАЯ;СЕРГИЕВ ПОСАД;;Район;СЕРГИЕВО-ПОСАДСКИЙ;Проезд;КИРПИЧНЫЙ;6;;;;
10000200;0, Московская область, г.Сергиев Посад, Рабочий, дом 10;house;РОССИЯ;МОСКОВСКАЯ;СЕРГИЕВ ПОСАД;;Район;СЕРГИЕВО-ПОСАДСКИЙ;Тупик;РАБОЧИЙ;10;;;;
10000201;0, Московская область, г.Сергиев Посад, Троицкая, дом 17а;house;РОССИЯ;МОСКОВСКАЯ;СЕРГИЕВ ПОСАД;;Район;СЕРГИЕВО-ПОСАДСКИЙ;Улица;ТРОИЦКАЯ;17А;;;;
10000202;0, Московская область, г.Сергиев Посад, ул. Суздальская, дом 17;house;РОССИЯ;МОСКОВСКАЯ;СЕРГИЕВ ПОСАД;;Район;СЕРГИЕВО-ПОСАДСКИЙ;Улица;СУЗДАЛЬСКАЯ;17;;;;
10000203;0, Московская область, г.Серпухов, Крылова, дом 23;house;РОССИЯ;МОСКОВСКАЯ;СЕРПУХОВ;;;;Улица;КРЫЛОВА;23;;;;
10000204;0, Московская область, г.Солнечногорск, ул. Свободы, дом 46А;house;РОССИЯ;МОСКОВСКАЯ;СОЛНЕЧНОГОРСК;;Район;СОЛНЕЧНОГОРСКИЙ;Улица;СВОБОДЫ;46А;;;;
10000205;0, Московская область, г.Старая Купавна, Малая Московскяа, дом 7;house;РОССИЯ;МОСКОВСКАЯ;СТАРАЯ КУПАВНА;;Район;НОГИНСКИЙ;Улица;МОСКОВСКАЯ М.;7;;;;
10000206;0, Московская область, г.Троицк, ул. Юбилейная, дом 3;house;РОССИЯ;МОСКВА;ТРОИЦК;;;;Улица;ЮБИЛЕЙНАЯ;3;;;;
10000207;0, Московская область, г.Химки, пр-кт. Ленинский, дом 25;house;РОССИЯ;МОСКОВСКАЯ;ХИМКИ;;;;Проспект;ЛЕНИНСКИЙ;25;;;;
10000208;0, Московская область, г.Химки, ул. Первомайская, дом 5;house;РОССИЯ;МОСКОВСКАЯ;ХИМКИ;;;;Улица;ПЕРВОМАЙСКАЯ;5;;;;
10000209;0, Московская область, г.Юбилейный, МК Тихонравова, дом 29;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;ЮБИЛЕЙНЫЙ;;;Улица;М.К.ТИХОНРАВОВА;29;;;;
10000210;0, Московская область, г.Юбилейный, Пионерская, дом 5;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;ЮБИЛЕЙНЫЙ;;;Улица;ПИОНЕРСКАЯ;5;;;;
10000211;0, Московская область, г.Юбилейный, Тихонравова, дом 29;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;ЮБИЛЕЙНЫЙ;;;Улица;М.К.ТИХОНРАВОВА;29;;;;
10000212;0, Московская область, г.Юбилейный, УЛ.ПИОНЕРСКАЯ, дом 3;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;ЮБИЛЕЙНЫЙ;;;Улица;ПИОНЕРСКАЯ;3;;;;
10000213;0, Московская область, г.Юбилейный, ул. Пионерская, дом 3;house;РОССИЯ;МОСКОВСКАЯ;КОРОЛЕВ;ЮБИЛЕЙНЫЙ;;;Улица;ПИОНЕРСКАЯ;3;;;;
10000214;0, Московская область, д Богоявление;city;РОССИЯ;МОСКВА;;БОГОЯВЛЕНИЕ;Поселение;ВОРОНОВСКОЕ;;;;;;;
10000215;0, Московская область, д.Борисово, Жил. городок, дом 18;house;РОССИЯ;МОСКОВСКАЯ;;БОРИСОВО;Район;СЕРПУХОВСКИЙ;Улица;ЖИЛГОРОДОК;18;;;;
10000216;0, Московская область, д.Дергаево, Луговая, дом 6;house;РОССИЯ;МОСКОВСКАЯ;;ДЕРГАЕВО;Район;РАМЕНСКИЙ;Улица;ЛУГОВАЯ;6;;;;
10000217;0, Московская область, д.Красная Горка, Тепличная, дом 43;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;КРАСНАЯ ГОРКА;;;Улица;ТЕПЛИЧНАЯ;43;;;;
10000218;0, Московская область, д.Стулово, Школьная, дом 23;house;РОССИЯ;МОСКОВСКАЯ;;СТУЛОВО;Район;НОГИНСКИЙ;Улица;ШКОЛЬНАЯ;23;;;;
10000219;0, Московская область, д.ЧЕЛОБИТЬЕВО, Мытищинский р-он, ул. Шоссейная, дом 75Б;house;РОССИЯ;МОСКОВСКАЯ;МЫТИЩИ;ЧЕЛОБИТЬЕВО;;;Улица;ШОССЕЙНАЯ;75Б;;;;
10000220;0, Московская область, д.Черная, ул. Липовая, дом 61;house;РОССИЯ;МОСКОВСКАЯ;;ЧЕРНАЯ;Район;ИСТРИНСКИЙ;Улица;ЛИПОВАЯ;61;;;;
10000221;0, Московская область, дп Загорянский, ул. Дзержинского, дом 10;house;РОССИЯ;МОСКОВСКАЯ;;ЗАГОРЯНСКИЙ;Район;ЩЕЛКОВСКИЙ;Улица;ДЗЕРЖИНСКОГО;10;;;;
10000222;0, Московская область, рп Деденево, Вокзальная, дом 19;house;РОССИЯ;МОСКОВСКАЯ;;ДЕДЕНЕВО;Район;ДМИТРОВСКИЙ;Улица;ВОКЗАЛЬНАЯ;19;;;;
10000223;0, Московская область, рп Деденево, Московское, дом 2;house;РОССИЯ;МОСКОВСКАЯ;;ДЕДЕНЕВО;Район;ДМИТРОВСКИЙ;Шоссе;МОСКОВСКОЕ;2;;;;
10000224;0, Московская область, рп Деденево, ул. Комсомольская, дом 27;house;РОССИЯ;МОСКОВСКАЯ;;ДЕДЕНЕВО;Район;ДМИТРОВСКИЙ;Улица;КОМСОМОЛЬСКАЯ;27;;;;
10000225;0, Московская область, рп Некрасовский, мкр. Западный, дом 39;house;РОССИЯ;МОСКОВСКАЯ;;НЕКРАСОВСКИЙ;Район;ДМИТРОВСКИЙ;Микрорайон;ЗАПАДНЫЙ;39;;;;
10000226;0, Московская область, рп Серебряные Пруды, Трудовая, дом 49;house;РОССИЯ;МОСКОВСКАЯ;СЕРЕБРЯНЫЕ ПРУДЫ;;;;Улица;ТРУДОВАЯ;49;;;;
10000227;0, Московская область, с.Ашитково, Лесная, дом 1В;house;РОССИЯ;МОСКОВСКАЯ;;АШИТКОВО;Район;ВОСКРЕСЕНСКИЙ;Улица;ЛЕСНАЯ;1В;;;;
10000228;0, Московская область, с.Бисерово, Победы, дом 27;house;РОССИЯ;МОСКОВСКАЯ;;БИСЕРОВО;Район;РАМЕНСКИЙ;Улица;ПОБЕДЫ;27;;;;
10000229;0, Московская область, с.Домодедово, Цветочная, дом 51;house;РОССИЯ;МОСКОВСКАЯ;ДОМОДЕДОВО;ДОМОДЕДОВО;;;Улица;ЦВЕТОЧНАЯ;51;;;;
10000230;0, Московская область, с.Лучинское, Центральная, дом 54;house;РОССИЯ;МОСКОВСКАЯ;;ЛУЧИНСКОЕ;Район;ИСТРИНСКИЙ;Улица;ЦЕНТРАЛЬНАЯ;54;;;;
10000231;0, Московская область, с.Узуново, Юбилейная, дом 11;house;РОССИЯ;МОСКОВСКАЯ;СЕРЕБРЯНЫЕ ПРУДЫ;УЗУНОВО;;;Улица;ЮБИЛЕЙНАЯ;11;;;;
10000232;0, Московская область, с.Ям, ул. Центральная, дом 124;house;РОССИЯ;МОСКОВСКАЯ;ДОМОДЕДОВО;ЯМ;;;Улица;ЦЕНТРАЛЬНАЯ;124;;;;
10000233;0, Орловская область, г.Ливны, Московская, дом 7 Г;house;РОССИЯ;ОРЛОВСКАЯ;ЛИВНЫ;;;;Улица;МОСКОВСКАЯ;7Г;;;;
10000234;0, Пензенская область, г.Пенза, ул. Московская, дом 18;house;РОССИЯ;ПЕНЗЕНСКАЯ;ПЕНЗА;;;;Улица;МОСКОВСКАЯ;18;;;;
10000235;0, Российская Федерация, Город Москва столица Российской Федерации город федерального значения, Южный, , улица, , , , 0, 0;street;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ЮЖНЫЙ;;;;;
10000236;0, г БАЛАШИХА, Московская область, Ленина, 3;house;РОССИЯ;МОСКОВСКАЯ;БАЛАШИХА;;;;Проспект;ЛЕНИНА;3;;;;
10000237;0, г Люберцы, Московская область, Зеленый переулок, 10, к.12;house;РОССИЯ;МОСКОВСКАЯ;ЛЮБЕРЦЫ;;;;Переулок;ЗЕЛЕНЫЙ;10;;;12;
10000238;0, г Орехово-Зуево, Московская область, ПРАВДЫ, 10, к.10;house;РОССИЯ;МОСКОВСКАЯ;ОРЕХОВО-ЗУЕВО;;;;Улица;ПРАВДЫ;10;;;10;
10000239;0, г.Москва, 1-АЯ ОСТАНКИНСКАЯ, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОСТАНКИНСКАЯ 1-Я;7;;;;
10000240;0, г.Москва, 1-й Институтский, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ИНСТИТУТСКИЙ 1-Й;13;;;;
10000241;0, г.Москва, 1-й Красногвардейский, дом 25;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КРАСНОГВАРДЕЙСКИЙ 1-Й;25;;;;
10000242;0, г.Москва, 1-й красногвардейский, дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;КРАСНОГВАРДЕЙСКИЙ 1-Й;12;;;;
10000243;0, г.Москва, 1-я Останкинская, дом 7А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ОСТАНКИНСКАЯ 1-Я;7А;;;;
10000244;0, г.Москва, 2-ОЙ ДАЧНО-МЕЩЕРСКИЙ ПРОЕЗД, дом 21А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ДАЧНО-МЕЩЕРСКИЙ 2-Й;21А;;;;
10000245;0, г.Москва, 2-Я ДУБРОВСКАЯ, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДУБРОВСКАЯ 2-Я;1;;;;
10000246;0, г.Москва, 2-Я РОЩИНСКАЯ, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РОЩИНСКАЯ 2-Я;10;;;;
10000247;0, г.Москва, 2-я рощинская, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;РОЩИНСКАЯ 2-Я;10;;;;
10000248;0, г.Москва, 3-й Марьиной рощи, дом 40;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;МАРЬИНОЙ РОЩИ 3-Й;40;;;;
10000249;0, г.Москва, 3-я ул.Ямского поля, дом 24;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЯМСКОГО ПОЛЯ 3-Я;24;;;;
10000250;0, г.Москва, 3-я улица Ямского Поля, дом 18;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЯМСКОГО ПОЛЯ 3-Я;18;;;;
10000251;0, г.Москва, 4-Й ЛИХАЧЕВСКИЙ, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ЛИХАЧЕВСКИЙ 4-Й;9;;;;
10000252;0, г.Москва, 6-ой Новоподмосковный пер., дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;НОВОПОДМОСКОВНЫЙ 6-Й;7;;;;
10000253;0, г.Москва, 6-ой Новоподмосковный переулок, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;НОВОПОДМОСКОВНЫЙ 6-Й;7;;;;
10000254;0, г.Москва, 7 Текстильщиков, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ТЕКСТИЛЬЩИКОВ 7-Я;5;;;;
10000255;0, г.Москва, АНТОНОВА -ОВСЕЕНКО, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;АНТОНОВА-ОВСЕЕНКО;6;;;;
10000256;0, г.Москва, Б.Никитская, дом 53;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НИКИТСКАЯ Б.;53;;;;
10000257;0, г.Москва, Басманный тупик, дом 6а;house;РОССИЯ;МОСКВА;МОСКВА;;;;Тупик;БАСМАННЫЙ;6А;;;;
10000258;0, г.Москва, Большой Афанасьевский, дом 31;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;АФАНАСЬЕВСКИЙ Б.;31;;;;
10000259;0, г.Москва, ВИЛЬЯМИНОВСКАЯ, дом 34;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ВЕЛЬЯМИНОВСКАЯ;34;;;;
10000260;0, г.Москва, Вернадского, дом 97;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;97;;;;
10000261;0, г.Москва, Верхняя Масловка, дом 20;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;МАСЛОВКА В.;20;;;;
10000262;0, г.Москва, Грина, дом 13;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ГРИНА;13;;;;
10000263;0, г.Москва, Дмитрия Ульнова, дом 7А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ДМИТРИЯ УЛЬЯНОВА;7А;;;;
10000264;0, г.Москва, ЛЕНИНСКИЙ ПРО-Т, дом 94А;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ЛЕНИНСКИЙ;94А;;;;
10000265;0, г.Москва, ЛУЧНИКОВ ПЕР, дом 4;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ЛУЧНИКОВ;4;;;;
10000266;0, г.Москва, Ленина, поселок Толстопальцево, дом 43;house;РОССИЯ;МОСКВА;МОСКВА;ТОЛСТОПАЛЬЦЕВО;;;Улица;ЛЕНИНА;43;;;;
10000267;0, г.Москва, МОЖАЙСКОЕ ШОСССЕ, дом 9;house;РОССИЯ;МОСКВА;МОСКВА;;;;Шоссе;МОЖАЙСКОЕ;9;;;;
10000268;0, г.Москва, НИЖНИЙ КИСЛОВСКИЙ, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;КИСЛОВСКИЙ НИЖН.;5;;;;
10000269;0, г.Москва, Нижне-Сусальный переулок, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СУСАЛЬНЫЙ НИЖ.;6;;;;
10000270;0, г.Москва, Нижний Сусальный, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СУСАЛЬНЫЙ НИЖ.;5;;;;
10000271;0, г.Москва, Нижняя Первомайская, дом 47;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ПЕРВОМАЙСКАЯ НИЖН.;47;;;;
10000272;0, г.Москва, Новинский б-р, дом 22;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;НОВИНСКИЙ;22;;;;
10000273;0, г.Москва, Новослабодская, дом 48;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;НОВОСЛОБОДСКАЯ;48;;;;
10000274;0, г.Москва, ПР ВЕРНАДСКОГО, дом 41;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;41;;;;
10000275;0, г.Москва, ПРО-Т ВЕРНАДСКОГО, дом 125;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;125;;;;
10000276;0, г.Москва, ПРО-Т ВЕРНАДСКОГО, дом 41;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;41;;;;
10000277;0, г.Москва, ПРО-Т ВЕРНАДСКОГО, дом 82;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;82;;;;
10000278;0, г.Москва, ПРО-Т ВЕРНАДСКОГО, дом 86;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;86;;;;
10000279;0, г.Москва, Рязанский пер., дом 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;РЯЗАНСКИЙ;3;;;;
10000280;0, г.Москва, САМСОНОВСКИЙ, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ГАМСОНОВСКИЙ;7;;;;
10000281;0, г.Москва, СЕВАСТОПОЛЬСКИЙ ПР., дом 14;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;СЕВАСТОПОЛЬСКИЙ;14;;;;
10000282;0, г.Москва, Саввинская наб., дом 25;house;РОССИЯ;МОСКВА;МОСКВА;;;;Набережная;САВВИНСКАЯ;25;;;;
10000283;0, г.Москва, Сокольнический, дом 1;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СОКОЛЬНИЧЕСКИЙ;1;;;;
10000284;0, г.Москва, ФИЛЕВСКИЙ Б-Р, дом 21;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;ФИЛЕВСКИЙ;21;;;;
10000285;0, г.Москва, Череповецкая, дом 20;house;РОССИЯ;МОСКВА;МОСКВА;;;;Улица;ЧЕРЕПОВЕЦКАЯ;20;;;;
10000286;0, г.Москва, Шмидтовский пр-д, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проезд;ШМИТОВСКИЙ;15;;;;
10000287;0, г.Москва, аллея. Лиственничная, дом 7;house;РОССИЯ;МОСКВА;МОСКВА;;;;Аллея;ЛИСТВЕННИЧНАЯ;7;;;;
10000288;0, г.Москва, б-р. Измайловский, дом 43;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;ИЗМАЙЛОВСКИЙ;43;;;;
10000289;0, г.Москва, б-р. Покровский, дом 3;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;ПОКРОВСКИЙ;3;;;;
10000290;0, г.Москва, б-р. Яна Райниса, дом 41;house;РОССИЯ;МОСКВА;МОСКВА;;;;Бульвар;ЯНА РАЙНИСА;41;;;;
10000291;0, г.Москва, наб. Шлюзовая, дом 6;house;РОССИЯ;МОСКВА;МОСКВА;;;;Набережная;ШЛЮЗОВАЯ;6;;;;
10000292;0, г.Москва, нижний Сусальный, дом 5;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;СУСАЛЬНЫЙ НИЖ.;5;;;;
10000293;0, г.Москва, пер. Луков, дом 10;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ЛУКОВ;10;;;;
10000294;0, г.Москва, пер. Переведеновский, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ПЕРЕВЕДЕНОВСКИЙ;15;;;;
10000295;0, г.Москва, пер. Песочный, дом 2;house;РОССИЯ;МОСКВА;МОСКВА;;;;Переулок;ПЕСОЧНЫЙ;2;;;;
10000296;0, г.Москва, пл. Сухаревская М., дом 12;house;РОССИЯ;МОСКВА;МОСКВА;;;;Площадь;СУХАРЕВСКАЯ М.;12;;;;
10000297;0, г.Москва, пр-кт. Вернадского, дом 15;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;15;;;;
10000298;0, г.Москва, пр-кт. Вернадского, дом 29;house;РОССИЯ;МОСКВА;МОСКВА;;;;Проспект;ВЕРНАДСКОГО;29;;;;
